	frame	subF	slot	1stSym	symbol#	cellId	rnti	tbSize	mcs	rv	SINR(dB)	corrupt	TBler	bwpId
UL	591	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	591	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	591	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	592	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	592	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	592	1	2	1	13	1	1	305	13	0	27.2269	0	0	0
UL	592	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	592	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	592	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	592	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	593	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	593	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	593	1	2	1	13	1	1	291	20	0	31.0327	0	0.0746	0
UL	593	5	3	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	593	5	3	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	593	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	593	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	594	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	594	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	594	1	2	1	13	1	1	305	13	0	27.2269	0	0	0
UL	594	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	594	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	594	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	594	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	595	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	595	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	595	1	2	1	13	1	1	291	20	0	31.0327	1	0.0746	0
DL	595	3	3	1	13	1	1	291	20	1	31.0327	0	0	0
UL	596	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	596	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	596	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	596	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	597	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	597	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	597	1	2	1	13	1	1	305	13	0	27.2269	0	0	0
UL	597	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	597	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	597	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	597	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	598	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	598	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	598	1	2	1	13	1	1	291	20	0	31.0327	0	0.0746	0
UL	598	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	598	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	598	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	598	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	599	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	599	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	599	1	2	1	13	1	1	305	13	0	27.2269	0	0	0
UL	599	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	599	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	599	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	599	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	600	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	600	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	600	1	2	1	13	1	1	291	20	0	31.0327	0	0.0746	0
UL	600	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	600	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	600	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	600	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	601	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	601	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	601	1	2	1	13	1	1	305	13	0	27.2269	0	0	0
UL	601	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	601	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	601	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	601	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	602	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	602	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	602	1	2	1	13	1	1	291	20	0	31.0327	0	0.0746	0
UL	602	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	602	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	602	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	602	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	603	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	603	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	603	1	2	1	13	1	1	305	13	0	27.2269	0	0	0
UL	603	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	603	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	603	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	603	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	604	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	604	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	604	1	2	1	13	1	1	291	20	0	31.0327	0	0.0746	0
UL	604	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	604	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	604	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	604	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	605	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	605	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	605	1	2	1	13	1	1	305	13	0	27.2269	0	0	0
UL	605	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	605	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	605	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	605	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	606	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	606	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	606	1	2	1	13	1	1	291	20	0	31.0327	0	0.0746	0
UL	606	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	606	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	606	8	0	0	13	1	1	196	28	0	26.1173		1 	1 	0
UL	606	8	0	0	13	1	1	196	28	0	26.1173		1 	1 	0
UL	607	0	2	0	13	1	1	196	28	1	26.1173		0 	0 	0
UL	607	0	2	0	13	1	1	196	28	1	26.1173		0 	0 	0
UL	608	5	2	0	13	1	1	28	6	0	26.1173		0 	0 	0
UL	608	5	2	0	13	1	1	28	6	0	26.1173		0 	0 	0
DL	608	6	2	1	13	1	1	271	13	0	28.0903	0	0	0
UL	609	5	2	0	13	1	1	28	6	0	26.1173		0 	0 	0
UL	609	5	2	0	13	1	1	28	6	0	26.1173		0 	0 	0
UL	609	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	609	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	609	8	1	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	609	8	1	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	609	8	2	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	609	8	2	0	13	1	1	2089	6	0	9.22453		0 	0 	0
DL	609	9	0	1	13	1	1	114	20	0	33.1173	1	1	0
DL	609	9	1	1	13	1	1	114	20	0	33.1173	1	1	0
DL	609	9	2	1	13	1	1	173	20	0	33.9282	1	0.922535	0
UL	610	0	2	0	13	1	1	292	8	0	19.3114		0 	0 	0
UL	610	0	2	0	13	1	1	292	8	0	19.3114		0 	0 	0
DL	610	1	1	1	13	1	1	114	20	1	33.1173	0	0	0
DL	610	1	2	1	13	1	1	114	20	1	33.1173	0	0	0
DL	610	1	3	1	13	1	1	173	20	1	33.9282	0	0	0
UL	610	5	2	0	13	1	1	46	18	0	32.1271		0 	0 	0
UL	610	5	2	0	13	1	1	46	18	0	32.1271		0 	0 	0
UL	610	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	610	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	611	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	611	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	611	1	2	1	13	1	1	305	13	0	27.2269	0	0	0
UL	611	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	611	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	611	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	611	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	612	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	612	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	612	1	2	1	13	1	1	291	20	0	31.0327	0	0.0746	0
UL	612	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	612	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	612	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	612	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	613	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	613	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	613	1	2	1	13	1	1	305	13	0	27.2269	0	0	0
UL	613	5	3	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	613	5	3	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	613	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	613	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	614	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	614	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	614	1	2	1	13	1	1	291	20	0	31.0327	0	0.0746	0
UL	614	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	614	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	614	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	614	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	615	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	615	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	615	1	2	1	13	1	1	340	13	0	26.6396	0	0	0
UL	615	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	615	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	615	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	615	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	616	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	616	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	616	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	616	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	616	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	616	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	616	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	617	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	617	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	617	1	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	617	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	617	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	617	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	617	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	618	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	618	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	618	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	618	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	618	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	618	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	618	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	619	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	619	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	619	1	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	619	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	619	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	619	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	619	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	620	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	620	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	620	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	620	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	620	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	620	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	620	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	621	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	621	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	621	1	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	621	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	621	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	621	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	621	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	622	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	622	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	622	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	622	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	622	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	622	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	622	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	623	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	623	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	623	1	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	623	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	623	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	623	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	623	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	624	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	624	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	624	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	624	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	624	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	624	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	624	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	625	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	625	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	625	1	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	625	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	625	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	625	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	625	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	626	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	626	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	626	1	2	1	13	1	1	763	20	0	25.5675	0	0	0
UL	626	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	626	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	626	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	626	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	627	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	627	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	627	1	2	1	13	1	1	345	22	0	31.0327	1	0.924107	0
DL	627	3	3	1	13	1	1	345	22	1	31.0327	0	0	0
UL	628	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	628	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	628	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	628	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	629	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	629	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	629	1	2	1	13	1	1	340	13	0	26.6396	0	0	0
UL	629	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	629	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	629	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	629	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	630	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	630	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	630	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	630	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	630	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	630	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	630	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	631	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	631	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	631	1	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	631	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	631	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	631	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	631	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	632	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	632	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	632	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	632	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	632	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	632	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	632	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	633	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	633	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	633	1	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	633	5	3	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	633	5	3	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	633	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	633	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	634	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	634	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	634	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	634	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	634	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	634	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	634	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	635	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	635	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	635	1	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	635	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	635	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	635	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	635	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	636	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	636	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	636	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	636	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	636	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	636	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	636	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	637	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	637	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	637	1	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	637	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	637	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	637	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	637	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	638	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	638	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	638	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	638	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	638	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	638	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	638	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	639	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	639	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	639	1	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	639	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	639	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	639	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	639	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	640	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	640	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	640	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	640	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	640	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	640	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	640	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	641	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	641	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	641	1	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	641	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	641	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	641	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	641	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	642	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	642	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	642	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	642	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	642	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	642	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	642	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	643	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	643	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	643	1	2	1	13	1	1	597	15	0	26.3114	0	0	0
UL	643	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	643	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	643	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	643	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	644	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	644	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	644	1	2	1	13	1	1	345	22	0	31.0327	1	0.924107	0
DL	644	3	3	1	13	1	1	345	22	1	31.0327	0	0	0
UL	645	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	645	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	645	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	645	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	646	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	646	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	646	1	2	1	13	1	1	340	13	0	26.6396	0	0	0
UL	646	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	646	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	646	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	646	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	647	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	647	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	647	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	647	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
